date,phc_id,staff_id,role,shift,scheduled,present,leave_type
2025-01-16,PHC_015,STAFF_0154,nurse,NIGHT,True,True,none
2025-01-16,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-01-16,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
2025-01-16,PHC_015,STAFF_0157,nurse,MORNING,True,False,planned
2025-01-16,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-01-16,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-01-16,PHC_015,STAFF_0160,nurse,MORNING,True,True,none
2025-01-16,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-01-16,PHC_015,STAFF_0162,nurse,EVENING,True,False,sick
2025-01-16,PHC_015,STAFF_0163,pharmacist,NIGHT,True,True,none
2025-01-16,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-01-17,PHC_015,STAFF_0152,doctor,EVENING,True,True,none
2025-01-17,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-01-17,PHC_015,STAFF_0154,nurse,EVENING,True,True,none
2025-01-17,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-01-17,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
2025-01-17,PHC_015,STAFF_0157,nurse,MORNING,True,True,none
2025-01-17,PHC_015,STAFF_0158,nurse,EVENING,True,True,none
2025-01-17,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-01-17,PHC_015,STAFF_0160,nurse,NIGHT,True,True,none
2025-01-17,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-01-17,PHC_015,STAFF_0163,pharmacist,NIGHT,True,True,none
2025-01-17,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-01-18,PHC_015,STAFF_0152,doctor,EVENING,True,True,none
2025-01-18,PHC_015,STAFF_0153,doctor,MORNING,True,False,sick
2025-01-18,PHC_015,STAFF_0154,nurse,NIGHT,True,True,none
2025-01-18,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-01-18,PHC_015,STAFF_0157,nurse,EVENING,True,True,none
2025-01-18,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-01-18,PHC_015,STAFF_0160,nurse,MORNING,True,True,none
2025-01-18,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-01-18,PHC_015,STAFF_0163,pharmacist,NIGHT,True,False,sick
2025-01-18,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-01-18,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-01-19,PHC_015,STAFF_0152,doctor,MORNING,True,True,none
2025-01-19,PHC_015,STAFF_0153,doctor,NIGHT,True,True,none
2025-01-19,PHC_015,STAFF_0154,nurse,NIGHT,True,True,none
2025-01-19,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-01-19,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
2025-01-19,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-01-19,PHC_015,STAFF_0160,nurse,EVENING,True,False,sick
2025-01-19,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-01-19,PHC_015,STAFF_0162,nurse,MORNING,True,False,planned
2025-01-19,PHC_015,STAFF_0163,pharmacist,NIGHT,True,True,none
2025-01-19,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-01-19,PHC_015,STAFF_0165,pharmacist,EVENING,True,True,none
2025-01-20,PHC_015,STAFF_0152,doctor,EVENING,True,False,sick
2025-01-20,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-01-20,PHC_015,STAFF_0157,nurse,NIGHT,True,True,none
2025-01-20,PHC_015,STAFF_0158,nurse,NIGHT,True,True,none
2025-01-20,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-01-20,PHC_015,STAFF_0160,nurse,MORNING,True,True,none
2025-01-20,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-01-20,PHC_015,STAFF_0162,nurse,NIGHT,True,False,planned
2025-01-20,PHC_015,STAFF_0163,pharmacist,NIGHT,True,True,none
2025-01-20,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-01-20,PHC_015,STAFF_0165,pharmacist,EVENING,True,False,unplanned
2025-01-21,PHC_015,STAFF_0152,doctor,EVENING,True,False,sick
2025-01-21,PHC_015,STAFF_0153,doctor,MORNING,True,False,sick
2025-01-21,PHC_015,STAFF_0154,nurse,MORNING,True,True,none
2025-01-21,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-01-21,PHC_015,STAFF_0156,nurse,NIGHT,True,True,none
2025-01-21,PHC_015,STAFF_0157,nurse,EVENING,True,True,none
2025-01-21,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-01-21,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-01-21,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-01-21,PHC_015,STAFF_0162,nurse,EVENING,True,False,sick
2025-01-21,PHC_015,STAFF_0163,pharmacist,NIGHT,True,True,none
2025-01-21,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-01-21,PHC_015,STAFF_0165,pharmacist,EVENING,True,False,sick
2025-01-22,PHC_015,STAFF_0152,doctor,MORNING,True,False,sick
2025-01-22,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-01-22,PHC_015,STAFF_0156,nurse,NIGHT,True,True,none
2025-01-22,PHC_015,STAFF_0157,nurse,EVENING,True,False,planned
2025-01-22,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-01-22,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-01-22,PHC_015,STAFF_0160,nurse,EVENING,True,False,sick
2025-01-22,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-01-22,PHC_015,STAFF_0162,nurse,NIGHT,True,False,sick
2025-01-22,PHC_015,STAFF_0163,pharmacist,NIGHT,True,True,none
2025-01-22,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-01-22,PHC_015,STAFF_0165,pharmacist,NIGHT,True,True,none
2025-01-23,PHC_015,STAFF_0152,doctor,MORNING,True,True,none
2025-01-23,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-01-23,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-01-23,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
2025-01-23,PHC_015,STAFF_0157,nurse,MORNING,True,True,none
2025-01-23,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-01-23,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-01-23,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-01-23,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-01-23,PHC_015,STAFF_0163,pharmacist,EVENING,True,True,none
2025-01-23,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-01-23,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-01-24,PHC_015,STAFF_0152,doctor,EVENING,True,True,none
2025-01-24,PHC_015,STAFF_0153,doctor,NIGHT,True,False,sick
2025-01-24,PHC_015,STAFF_0154,nurse,MORNING,True,True,none
2025-01-24,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-01-24,PHC_015,STAFF_0156,nurse,NIGHT,True,True,none
2025-01-24,PHC_015,STAFF_0158,nurse,NIGHT,True,True,none
2025-01-24,PHC_015,STAFF_0159,nurse,NIGHT,True,True,none
2025-01-24,PHC_015,STAFF_0160,nurse,EVENING,True,True,none
2025-01-24,PHC_015,STAFF_0163,pharmacist,MORNING,True,True,none
2025-01-24,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-01-24,PHC_015,STAFF_0165,pharmacist,EVENING,True,True,none
2025-01-25,PHC_015,STAFF_0152,doctor,EVENING,True,True,none
2025-01-25,PHC_015,STAFF_0153,doctor,NIGHT,True,True,none
2025-01-25,PHC_015,STAFF_0154,nurse,EVENING,True,True,none
2025-01-25,PHC_015,STAFF_0157,nurse,NIGHT,True,True,none
2025-01-25,PHC_015,STAFF_0158,nurse,MORNING,True,False,sick
2025-01-25,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-01-25,PHC_015,STAFF_0160,nurse,MORNING,True,True,none
2025-01-25,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-01-25,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-01-25,PHC_015,STAFF_0163,pharmacist,EVENING,True,True,none
2025-01-25,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-01-25,PHC_015,STAFF_0165,pharmacist,EVENING,True,True,none
2025-01-26,PHC_015,STAFF_0153,doctor,NIGHT,True,False,sick
2025-01-26,PHC_015,STAFF_0154,nurse,EVENING,True,True,none
2025-01-26,PHC_015,STAFF_0155,nurse,NIGHT,True,True,none
2025-01-26,PHC_015,STAFF_0156,nurse,MORNING,True,True,none
2025-01-26,PHC_015,STAFF_0158,nurse,EVENING,True,False,sick
2025-01-26,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-01-26,PHC_015,STAFF_0160,nurse,MORNING,True,False,sick
2025-01-26,PHC_015,STAFF_0162,nurse,MORNING,True,False,planned
2025-01-26,PHC_015,STAFF_0163,pharmacist,MORNING,True,False,sick
2025-01-26,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-01-26,PHC_015,STAFF_0165,pharmacist,EVENING,True,False,planned
2025-01-27,PHC_015,STAFF_0152,doctor,MORNING,True,True,none
2025-01-27,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-01-27,PHC_015,STAFF_0154,nurse,MORNING,True,True,none
2025-01-27,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-01-27,PHC_015,STAFF_0156,nurse,MORNING,True,True,none
2025-01-27,PHC_015,STAFF_0157,nurse,MORNING,True,False,sick
2025-01-27,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-01-27,PHC_015,STAFF_0160,nurse,MORNING,True,False,sick
2025-01-27,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-01-27,PHC_015,STAFF_0162,nurse,MORNING,True,True,none
2025-01-27,PHC_015,STAFF_0163,pharmacist,EVENING,True,False,planned
2025-01-27,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-01-27,PHC_015,STAFF_0165,pharmacist,EVENING,True,True,none
2025-01-28,PHC_015,STAFF_0152,doctor,MORNING,True,True,none
2025-01-28,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-01-28,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-01-28,PHC_015,STAFF_0156,nurse,MORNING,True,True,none
2025-01-28,PHC_015,STAFF_0157,nurse,MORNING,True,True,none
2025-01-28,PHC_015,STAFF_0158,nurse,EVENING,True,False,planned
2025-01-28,PHC_015,STAFF_0159,nurse,MORNING,True,False,unplanned
2025-01-28,PHC_015,STAFF_0160,nurse,NIGHT,True,True,none
2025-01-28,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-01-28,PHC_015,STAFF_0162,nurse,MORNING,True,True,none
2025-01-28,PHC_015,STAFF_0165,pharmacist,EVENING,True,True,none
2025-01-29,PHC_015,STAFF_0152,doctor,EVENING,True,False,planned
2025-01-29,PHC_015,STAFF_0154,nurse,MORNING,True,True,none
2025-01-29,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-01-29,PHC_015,STAFF_0157,nurse,EVENING,True,False,sick
2025-01-29,PHC_015,STAFF_0158,nurse,NIGHT,True,True,none
2025-01-29,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-01-29,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-01-29,PHC_015,STAFF_0163,pharmacist,MORNING,True,False,sick
2025-01-29,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-01-29,PHC_015,STAFF_0165,pharmacist,NIGHT,True,True,none
2025-01-30,PHC_015,STAFF_0152,doctor,MORNING,True,True,none
2025-01-30,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-01-30,PHC_015,STAFF_0154,nurse,MORNING,True,True,none
2025-01-30,PHC_015,STAFF_0155,nurse,NIGHT,True,True,none
2025-01-30,PHC_015,STAFF_0156,nurse,NIGHT,True,True,none
2025-01-30,PHC_015,STAFF_0157,nurse,EVENING,True,True,none
2025-01-30,PHC_015,STAFF_0158,nurse,EVENING,True,False,sick
2025-01-30,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-01-30,PHC_015,STAFF_0160,nurse,EVENING,True,False,unplanned
2025-01-30,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-01-30,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-01-30,PHC_015,STAFF_0163,pharmacist,MORNING,True,True,none
2025-01-30,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-01-31,PHC_015,STAFF_0153,doctor,EVENING,True,True,none
2025-01-31,PHC_015,STAFF_0154,nurse,EVENING,True,True,none
2025-01-31,PHC_015,STAFF_0155,nurse,NIGHT,True,True,none
2025-01-31,PHC_015,STAFF_0156,nurse,MORNING,True,True,none
2025-01-31,PHC_015,STAFF_0158,nurse,NIGHT,True,True,none
2025-01-31,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-01-31,PHC_015,STAFF_0160,nurse,EVENING,True,False,planned
2025-01-31,PHC_015,STAFF_0163,pharmacist,EVENING,True,True,none
2025-01-31,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-01-31,PHC_015,STAFF_0165,pharmacist,EVENING,True,True,none
2025-02-01,PHC_015,STAFF_0152,doctor,MORNING,True,True,none
2025-02-01,PHC_015,STAFF_0153,doctor,EVENING,True,True,none
2025-02-01,PHC_015,STAFF_0154,nurse,EVENING,True,True,none
2025-02-01,PHC_015,STAFF_0155,nurse,NIGHT,True,True,none
2025-02-01,PHC_015,STAFF_0157,nurse,MORNING,True,False,sick
2025-02-01,PHC_015,STAFF_0158,nurse,EVENING,True,False,planned
2025-02-01,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-02-01,PHC_015,STAFF_0160,nurse,MORNING,True,True,none
2025-02-01,PHC_015,STAFF_0161,nurse,NIGHT,True,True,none
2025-02-01,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-02-01,PHC_015,STAFF_0163,pharmacist,MORNING,True,False,planned
2025-02-01,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-02-01,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-02-02,PHC_015,STAFF_0152,doctor,EVENING,True,True,none
2025-02-02,PHC_015,STAFF_0153,doctor,EVENING,True,True,none
2025-02-02,PHC_015,STAFF_0154,nurse,MORNING,True,False,planned
2025-02-02,PHC_015,STAFF_0157,nurse,NIGHT,True,True,none
2025-02-02,PHC_015,STAFF_0158,nurse,NIGHT,True,True,none
2025-02-02,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-02-02,PHC_015,STAFF_0160,nurse,EVENING,True,False,unplanned
2025-02-02,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-02-02,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-02-02,PHC_015,STAFF_0163,pharmacist,NIGHT,True,True,none
2025-02-02,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-02-02,PHC_015,STAFF_0165,pharmacist,NIGHT,True,True,none
2025-02-03,PHC_015,STAFF_0152,doctor,MORNING,True,True,none
2025-02-03,PHC_015,STAFF_0153,doctor,EVENING,True,True,none
2025-02-03,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-02-03,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
2025-02-03,PHC_015,STAFF_0157,nurse,NIGHT,True,True,none
2025-02-03,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-02-03,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-02-03,PHC_015,STAFF_0160,nurse,MORNING,True,False,sick
2025-02-03,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-02-03,PHC_015,STAFF_0163,pharmacist,MORNING,True,False,unplanned
2025-02-03,PHC_015,STAFF_0164,pharmacist,MORNING,True,True,none
2025-02-03,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-02-04,PHC_015,STAFF_0152,doctor,EVENING,True,True,none
2025-02-04,PHC_015,STAFF_0154,nurse,MORNING,True,True,none
2025-02-04,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-02-04,PHC_015,STAFF_0156,nurse,NIGHT,True,True,none
2025-02-04,PHC_015,STAFF_0157,nurse,MORNING,True,True,none
2025-02-04,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-02-04,PHC_015,STAFF_0160,nurse,EVENING,True,True,none
2025-02-04,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-02-04,PHC_015,STAFF_0163,pharmacist,MORNING,True,True,none
2025-02-04,PHC_015,STAFF_0165,pharmacist,NIGHT,True,False,planned
2025-02-05,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-02-05,PHC_015,STAFF_0154,nurse,NIGHT,True,True,none
2025-02-05,PHC_015,STAFF_0155,nurse,NIGHT,True,True,none
2025-02-05,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
2025-02-05,PHC_015,STAFF_0157,nurse,NIGHT,True,True,none
2025-02-05,PHC_015,STAFF_0158,nurse,EVENING,True,True,none
2025-02-05,PHC_015,STAFF_0159,nurse,NIGHT,True,True,none
2025-02-05,PHC_015,STAFF_0160,nurse,MORNING,True,True,none
2025-02-05,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-02-05,PHC_015,STAFF_0163,pharmacist,EVENING,True,True,none
2025-02-05,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-02-05,PHC_015,STAFF_0165,pharmacist,EVENING,True,True,none
2025-02-06,PHC_015,STAFF_0152,doctor,MORNING,True,False,planned
2025-02-06,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-02-06,PHC_015,STAFF_0154,nurse,NIGHT,True,True,none
2025-02-06,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-02-06,PHC_015,STAFF_0156,nurse,MORNING,True,True,none
2025-02-06,PHC_015,STAFF_0157,nurse,EVENING,True,False,planned
2025-02-06,PHC_015,STAFF_0158,nurse,NIGHT,True,False,sick
2025-02-06,PHC_015,STAFF_0159,nurse,NIGHT,True,True,none
2025-02-06,PHC_015,STAFF_0161,nurse,NIGHT,True,True,none
2025-02-06,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-02-06,PHC_015,STAFF_0163,pharmacist,EVENING,True,True,none
2025-02-06,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-02-06,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-02-07,PHC_015,STAFF_0152,doctor,EVENING,True,True,none
2025-02-07,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-02-07,PHC_015,STAFF_0154,nurse,MORNING,True,True,none
2025-02-07,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-02-07,PHC_015,STAFF_0157,nurse,EVENING,True,True,none
2025-02-07,PHC_015,STAFF_0158,nurse,MORNING,True,False,sick
2025-02-07,PHC_015,STAFF_0160,nurse,EVENING,True,False,planned
2025-02-07,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-02-07,PHC_015,STAFF_0162,nurse,EVENING,True,False,unplanned
2025-02-07,PHC_015,STAFF_0163,pharmacist,EVENING,True,True,none
2025-02-07,PHC_015,STAFF_0164,pharmacist,MORNING,True,True,none
2025-02-07,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-02-08,PHC_015,STAFF_0153,doctor,EVENING,True,True,none
2025-02-08,PHC_015,STAFF_0154,nurse,EVENING,True,False,planned
2025-02-08,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-02-08,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
2025-02-08,PHC_015,STAFF_0157,nurse,MORNING,True,True,none
2025-02-08,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-02-08,PHC_015,STAFF_0159,nurse,NIGHT,True,True,none
2025-02-08,PHC_015,STAFF_0160,nurse,EVENING,True,True,none
2025-02-08,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-02-08,PHC_015,STAFF_0162,nurse,NIGHT,True,False,sick
2025-02-08,PHC_015,STAFF_0163,pharmacist,NIGHT,True,True,none
2025-02-08,PHC_015,STAFF_0164,pharmacist,MORNING,True,False,planned
2025-02-09,PHC_015,STAFF_0152,doctor,MORNING,True,False,sick
2025-02-09,PHC_015,STAFF_0153,doctor,NIGHT,True,True,none
2025-02-09,PHC_015,STAFF_0154,nurse,EVENING,True,True,none
2025-02-09,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-02-09,PHC_015,STAFF_0156,nurse,MORNING,True,True,none
2025-02-09,PHC_015,STAFF_0157,nurse,MORNING,True,False,sick
2025-02-09,PHC_015,STAFF_0158,nurse,NIGHT,True,True,none
2025-02-09,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-02-09,PHC_015,STAFF_0160,nurse,MORNING,True,True,none
2025-02-09,PHC_015,STAFF_0162,nurse,MORNING,True,True,none
2025-02-09,PHC_015,STAFF_0163,pharmacist,MORNING,True,True,none
2025-02-09,PHC_015,STAFF_0164,pharmacist,MORNING,True,False,sick
2025-02-09,PHC_015,STAFF_0165,pharmacist,NIGHT,True,True,none
2025-02-10,PHC_015,STAFF_0152,doctor,EVENING,True,True,none
2025-02-10,PHC_015,STAFF_0153,doctor,EVENING,True,True,none
2025-02-10,PHC_015,STAFF_0154,nurse,MORNING,True,True,none
2025-02-10,PHC_015,STAFF_0157,nurse,MORNING,True,False,sick
2025-02-10,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-02-10,PHC_015,STAFF_0159,nurse,NIGHT,True,False,sick
2025-02-10,PHC_015,STAFF_0160,nurse,MORNING,True,False,unplanned
2025-02-10,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-02-10,PHC_015,STAFF_0162,nurse,MORNING,True,False,planned
2025-02-10,PHC_015,STAFF_0163,pharmacist,EVENING,True,False,sick
2025-02-10,PHC_015,STAFF_0164,pharmacist,MORNING,True,True,none
2025-02-10,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-02-11,PHC_015,STAFF_0152,doctor,EVENING,True,True,none
2025-02-11,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-02-11,PHC_015,STAFF_0154,nurse,MORNING,True,True,none
2025-02-11,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
2025-02-11,PHC_015,STAFF_0158,nurse,EVENING,True,True,none
2025-02-11,PHC_015,STAFF_0159,nurse,MORNING,True,True,none
2025-02-11,PHC_015,STAFF_0160,nurse,MORNING,True,True,none
2025-02-11,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-02-11,PHC_015,STAFF_0163,pharmacist,MORNING,True,True,none
2025-02-11,PHC_015,STAFF_0164,pharmacist,EVENING,True,True,none
2025-02-11,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-02-12,PHC_015,STAFF_0153,doctor,EVENING,True,False,sick
2025-02-12,PHC_015,STAFF_0154,nurse,EVENING,True,True,none
2025-02-12,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-02-12,PHC_015,STAFF_0156,nurse,MORNING,True,True,none
2025-02-12,PHC_015,STAFF_0158,nurse,EVENING,True,True,none
2025-02-12,PHC_015,STAFF_0160,nurse,EVENING,True,True,none
2025-02-12,PHC_015,STAFF_0161,nurse,EVENING,True,True,none
2025-02-12,PHC_015,STAFF_0163,pharmacist,EVENING,True,True,none
2025-02-12,PHC_015,STAFF_0164,pharmacist,NIGHT,True,True,none
2025-02-12,PHC_015,STAFF_0165,pharmacist,NIGHT,True,True,none
2025-02-13,PHC_015,STAFF_0152,doctor,MORNING,True,True,none
2025-02-13,PHC_015,STAFF_0153,doctor,NIGHT,True,True,none
2025-02-13,PHC_015,STAFF_0154,nurse,NIGHT,True,True,none
2025-02-13,PHC_015,STAFF_0155,nurse,EVENING,True,True,none
2025-02-13,PHC_015,STAFF_0156,nurse,NIGHT,True,True,none
2025-02-13,PHC_015,STAFF_0157,nurse,NIGHT,True,True,none
2025-02-13,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-02-13,PHC_015,STAFF_0159,nurse,EVENING,True,True,none
2025-02-13,PHC_015,STAFF_0160,nurse,MORNING,True,True,none
2025-02-13,PHC_015,STAFF_0161,nurse,NIGHT,True,True,none
2025-02-13,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-02-13,PHC_015,STAFF_0163,pharmacist,EVENING,True,True,none
2025-02-13,PHC_015,STAFF_0164,pharmacist,MORNING,True,True,none
2025-02-13,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-02-14,PHC_015,STAFF_0152,doctor,NIGHT,True,True,none
2025-02-14,PHC_015,STAFF_0154,nurse,EVENING,True,True,none
2025-02-14,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-02-14,PHC_015,STAFF_0156,nurse,NIGHT,True,True,none
2025-02-14,PHC_015,STAFF_0157,nurse,EVENING,True,True,none
2025-02-14,PHC_015,STAFF_0158,nurse,MORNING,True,True,none
2025-02-14,PHC_015,STAFF_0159,nurse,NIGHT,True,True,none
2025-02-14,PHC_015,STAFF_0160,nurse,MORNING,True,False,sick
2025-02-14,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-02-14,PHC_015,STAFF_0164,pharmacist,NIGHT,True,False,unplanned
2025-02-14,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-02-15,PHC_015,STAFF_0152,doctor,NIGHT,True,True,none
2025-02-15,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-02-15,PHC_015,STAFF_0154,nurse,NIGHT,True,True,none
2025-02-15,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-02-15,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
2025-02-15,PHC_015,STAFF_0158,nurse,NIGHT,True,True,none
2025-02-15,PHC_015,STAFF_0160,nurse,NIGHT,True,True,none
2025-02-15,PHC_015,STAFF_0161,nurse,MORNING,True,True,none
2025-02-15,PHC_015,STAFF_0162,nurse,EVENING,True,True,none
2025-02-15,PHC_015,STAFF_0164,pharmacist,MORNING,True,True,none
2025-02-15,PHC_015,STAFF_0165,pharmacist,MORNING,True,True,none
2025-02-16,PHC_015,STAFF_0152,doctor,MORNING,True,True,none
2025-02-16,PHC_015,STAFF_0153,doctor,MORNING,True,True,none
2025-02-16,PHC_015,STAFF_0154,nurse,EVENING,True,True,none
2025-02-16,PHC_015,STAFF_0155,nurse,MORNING,True,True,none
2025-02-16,PHC_015,STAFF_0156,nurse,EVENING,True,True,none
