phc_id_from,phc_id_to,distance_km,travel_time_hours
PHC_078,PHC_033,2406.2,45.54
PHC_078,PHC_034,1893.8,32.32
PHC_078,PHC_035,1901.0,35.71
PHC_078,PHC_036,1887.3,29.99
PHC_078,PHC_037,1885.8,29.4
PHC_078,PHC_038,1890.4,32.72
PHC_078,PHC_039,1910.6,34.56
PHC_078,PHC_040,2183.6,40.81
PHC_078,PHC_041,2164.1,42.65
PHC_078,PHC_042,2173.4,40.23
PHC_078,PHC_043,2134.8,35.69
PHC_078,PHC_044,2134.2,36.79
PHC_078,PHC_045,2133.6,33.25
PHC_078,PHC_046,2127.0,38.02
PHC_078,PHC_047,2142.0,35.46
PHC_078,PHC_048,2150.5,37.5
PHC_078,PHC_049,1925.7,33.38
PHC_078,PHC_050,1916.7,35.48
PHC_078,PHC_051,1923.4,33.85
PHC_078,PHC_052,2328.6,40.81
PHC_078,PHC_053,2340.5,38.62
PHC_078,PHC_054,2333.3,36.4
PHC_078,PHC_055,1249.9,22.75
PHC_078,PHC_056,1277.8,25.24
PHC_078,PHC_057,1268.1,22.08
PHC_078,PHC_058,1208.4,20.77
PHC_078,PHC_059,1237.0,23.55
PHC_078,PHC_060,1207.2,19.66
PHC_078,PHC_061,1276.9,19.71
PHC_078,PHC_062,1251.3,19.49
PHC_078,PHC_063,1260.4,23.8
PHC_078,PHC_064,1041.0,16.49
PHC_078,PHC_065,1064.2,17.57
PHC_078,PHC_066,1048.6,18.46
PHC_078,PHC_067,1045.1,17.99
PHC_078,PHC_068,1060.9,16.91
PHC_078,PHC_069,1035.3,18.1
PHC_078,PHC_070,1362.6,24.51
PHC_078,PHC_071,1353.2,23.58
PHC_078,PHC_072,1351.2,23.02
PHC_078,PHC_073,339.9,6.43
PHC_078,PHC_074,352.7,5.55
PHC_078,PHC_075,358.5,5.96
PHC_078,PHC_076,24.2,0.63
PHC_078,PHC_077,10.3,0.31
PHC_078,PHC_079,385.5,6.53
PHC_078,PHC_080,370.2,7.14
PHC_078,PHC_081,376.6,7.36
PHC_078,PHC_082,103.6,2.78
PHC_078,PHC_083,121.0,2.16
PHC_078,PHC_084,91.4,2.41
PHC_078,PHC_085,267.6,5.21
PHC_078,PHC_086,246.9,4.37
PHC_078,PHC_087,266.4,5.06
PHC_078,PHC_088,255.4,3.94
PHC_078,PHC_089,233.9,4.0
PHC_078,PHC_090,243.1,4.03
PHC_079,PHC_001,1927.5,35.12
PHC_079,PHC_002,1958.3,38.08
PHC_079,PHC_003,1942.8,30.06
PHC_079,PHC_004,2052.9,37.81
PHC_079,PHC_005,2045.7,36.3
PHC_079,PHC_006,2038.6,34.12
PHC_079,PHC_007,1991.7,39.54
PHC_079,PHC_008,1992.0,32.05
PHC_079,PHC_009,2008.4,34.6
PHC_079,PHC_010,2105.5,38.87
PHC_079,PHC_011,2090.8,41.06
PHC_079,PHC_012,2130.8,40.64
PHC_079,PHC_013,2253.1,35.52
PHC_079,PHC_014,2266.7,37.6
PHC_079,PHC_015,2276.6,42.36
PHC_079,PHC_016,2257.6,44.28
PHC_079,PHC_017,2266.0,37.54
PHC_079,PHC_018,2242.9,38.28
PHC_079,PHC_019,2041.7,36.41
PHC_079,PHC_020,2060.5,37.16
PHC_079,PHC_021,2063.9,38.76
PHC_079,PHC_022,1452.3,24.19
PHC_079,PHC_023,1437.7,22.27
PHC_079,PHC_024,1452.5,27.6
PHC_079,PHC_025,2010.8,34.11
PHC_079,PHC_026,1992.4,35.35
PHC_079,PHC_027,2002.7,35.32
PHC_079,PHC_028,1862.4,34.61
PHC_079,PHC_029,1867.7,29.94
PHC_079,PHC_030,1857.3,32.43
PHC_079,PHC_031,2114.9,36.37
PHC_079,PHC_032,2106.8,38.61
PHC_079,PHC_033,2101.8,39.86
PHC_079,PHC_034,1586.2,30.93
PHC_079,PHC_035,1597.0,26.3
PHC_079,PHC_036,1579.4,29.83
PHC_079,PHC_037,1696.7,28.11
PHC_079,PHC_038,1698.2,30.4
PHC_079,PHC_039,1718.3,30.55
PHC_079,PHC_040,1981.4,34.74
PHC_079,PHC_041,1962.1,35.34
PHC_079,PHC_042,1973.2,38.31
PHC_079,PHC_043,1965.1,35.96
PHC_079,PHC_044,1964.2,32.76
PHC_079,PHC_045,1966.9,32.79
PHC_079,PHC_046,1895.7,34.92
PHC_079,PHC_047,1912.4,33.61
PHC_079,PHC_048,1920.7,36.31
PHC_079,PHC_049,1700.8,32.0
PHC_079,PHC_050,1694.9,33.67
PHC_079,PHC_051,1697.2,26.75
PHC_079,PHC_052,2121.3,39.9
PHC_079,PHC_053,2131.3,39.9
PHC_079,PHC_054,2124.8,39.21
PHC_079,PHC_055,879.8,16.95
PHC_079,PHC_056,909.0,15.25
PHC_079,PHC_057,900.2,17.61
PHC_079,PHC_058,839.9,16.15
PHC_079,PHC_059,868.7,14.56
PHC_079,PHC_060,837.8,15.21
PHC_079,PHC_061,902.4,14.89
PHC_079,PHC_062,879.4,15.07
PHC_079,PHC_063,886.5,16.47
PHC_079,PHC_064,677.3,11.33
PHC_079,PHC_065,700.0,13.53
PHC_079,PHC_066,681.4,11.74
PHC_079,PHC_067,691.4,12.22
PHC_079,PHC_068,702.8,13.01
PHC_079,PHC_069,682.6,11.56
PHC_079,PHC_070,990.7,15.71
PHC_079,PHC_071,983.3,15.13
PHC_079,PHC_072,979.4,16.57
PHC_079,PHC_073,175.8,3.14
PHC_079,PHC_074,161.9,3.03
PHC_079,PHC_075,199.9,3.71
PHC_079,PHC_076,367.8,6.43
PHC_079,PHC_077,379.0,6.83
PHC_079,PHC_078,385.5,6.05
PHC_079,PHC_080,22.1,0.62
PHC_079,PHC_081,18.3,0.51
PHC_079,PHC_082,283.8,5.09
PHC_079,PHC_083,266.2,4.26
PHC_079,PHC_084,294.3,4.92
PHC_079,PHC_085,160.7,2.71
PHC_079,PHC_086,189.1,3.44
PHC_079,PHC_087,197.3,3.17
PHC_079,PHC_088,193.6,3.83
PHC_079,PHC_089,222.7,3.53
PHC_079,PHC_090,195.3,3.39
PHC_080,PHC_001,1946.4,34.77
PHC_080,PHC_002,1977.3,34.41
PHC_080,PHC_003,1961.7,32.69
PHC_080,PHC_004,2072.1,41.28
PHC_080,PHC_005,2064.9,32.74
PHC_080,PHC_006,2057.8,36.29
PHC_080,PHC_007,2010.4,36.46
PHC_080,PHC_008,2010.8,38.61
PHC_080,PHC_009,2027.1,35.82
PHC_080,PHC_010,2124.4,36.98
PHC_080,PHC_011,2109.6,37.63
PHC_080,PHC_012,2149.6,35.72
PHC_080,PHC_013,2271.1,40.33
PHC_080,PHC_014,2284.8,35.47
PHC_080,PHC_015,2294.7,38.9
PHC_080,PHC_016,2276.7,36.65
PHC_080,PHC_017,2285.1,44.25
PHC_080,PHC_018,2262.0,40.42
PHC_080,PHC_019,2063.7,37.49
PHC_080,PHC_020,2082.5,35.57
PHC_080,PHC_021,2085.8,33.15
PHC_080,PHC_022,1474.3,28.81
PHC_080,PHC_023,1459.8,28.57
PHC_080,PHC_024,1474.5,23.5
PHC_080,PHC_025,2032.8,38.22
PHC_080,PHC_026,2014.5,33.56
PHC_080,PHC_027,2024.7,34.82
PHC_080,PHC_028,1884.4,30.15
PHC_080,PHC_029,1889.7,36.43
PHC_080,PHC_030,1879.3,36.18
PHC_080,PHC_031,2136.9,36.62
PHC_080,PHC_032,2128.8,33.16
PHC_080,PHC_033,2123.8,37.77
PHC_080,PHC_034,1608.2,29.29
PHC_080,PHC_035,1619.0,27.39
PHC_080,PHC_036,1601.4,25.04
PHC_080,PHC_037,1717.3,27.45
PHC_080,PHC_038,1718.8,26.47
PHC_080,PHC_039,1739.0,34.55
PHC_080,PHC_040,2002.4,38.74
PHC_080,PHC_041,1983.0,33.53
PHC_080,PHC_042,1994.1,32.0
PHC_080,PHC_043,1985.3,36.58
PHC_080,PHC_044,1984.4,37.03
PHC_080,PHC_045,1987.0,32.15
PHC_080,PHC_046,1917.3,37.71
PHC_080,PHC_047,1933.9,34.82
PHC_080,PHC_048,1942.2,33.73
PHC_080,PHC_049,1722.1,29.49
PHC_080,PHC_050,1716.2,28.17
PHC_080,PHC_051,1718.6,31.07
PHC_080,PHC_052,2142.4,36.2
PHC_080,PHC_053,2152.5,36.62
PHC_080,PHC_054,2145.9,36.86
PHC_080,PHC_055,899.8,15.1
PHC_080,PHC_056,929.2,17.24
PHC_080,PHC_057,920.4,17.95
PHC_080,PHC_058,860.1,16.61
PHC_080,PHC_059,888.9,16.66
PHC_080,PHC_060,857.9,14.92
PHC_080,PHC_061,921.9,14.73
PHC_080,PHC_062,899.3,14.86
PHC_080,PHC_063,906.1,14.65
PHC_080,PHC_064,698.0,12.63
PHC_080,PHC_065,720.7,12.85
PHC_080,PHC_066,701.8,12.55
PHC_080,PHC_067,712.6,13.48
PHC_080,PHC_068,723.8,14.21
PHC_080,PHC_069,703.9,11.96
PHC_080,PHC_070,1010.5,15.58
PHC_080,PHC_071,1003.3,19.11
PHC_080,PHC_072,999.2,19.71
PHC_080,PHC_073,183.2,2.97
PHC_080,PHC_074,170.9,3.18
PHC_080,PHC_075,209.1,3.35
PHC_080,PHC_076,351.7,5.81
PHC_080,PHC_077,363.9,5.67
PHC_080,PHC_078,370.2,6.59
PHC_080,PHC_079,22.1,0.57
PHC_080,PHC_081,6.4,0.17
PHC_080,PHC_082,269.5,4.53
PHC_080,PHC_083,250.0,4.41
PHC_080,PHC_084,279.3,5.29
PHC_080,PHC_085,157.8,2.74
PHC_080,PHC_086,185.3,3.2
PHC_080,PHC_087,196.5,3.16
PHC_080,PHC_088,191.2,3.13
PHC_080,PHC_089,219.2,3.66
PHC_080,PHC_090,191.4,3.7
PHC_081,PHC_001,1940.2,31.91
PHC_081,PHC_002,1971.2,34.28
PHC_081,PHC_003,1955.6,30.84
PHC_081,PHC_004,2066.0,32.38
PHC_081,PHC_005,2058.9,40.51
PHC_081,PHC_006,2051.8,32.93
PHC_081,PHC_007,2004.3,39.64
PHC_081,PHC_008,2004.6,36.11
PHC_081,PHC_009,2021.0,34.76
PHC_081,PHC_010,2118.2,40.56
PHC_081,PHC_011,2103.5,34.37
PHC_081,PHC_012,2143.5,42.76
PHC_081,PHC_013,2264.8,43.12
PHC_081,PHC_014,2278.6,38.81
PHC_081,PHC_015,2288.5,37.69
PHC_081,PHC_016,2270.6,35.62
PHC_081,PHC_017,2279.0,37.62
PHC_081,PHC_018,2255.9,37.55
PHC_081,PHC_019,2058.9,36.82
PHC_081,PHC_020,2077.6,41.54
PHC_081,PHC_021,2080.9,40.17
PHC_081,PHC_022,1469.7,25.33
PHC_081,PHC_023,1455.1,24.2
PHC_081,PHC_024,1469.8,26.12
PHC_081,PHC_025,2028.4,33.27
PHC_081,PHC_026,2010.0,34.76
PHC_081,PHC_027,2020.2,39.52
PHC_081,PHC_028,1879.8,35.55
PHC_081,PHC_029,1885.1,30.11
PHC_081,PHC_030,1874.7,30.8
PHC_081,PHC_031,2132.3,33.62
PHC_081,PHC_032,2124.2,41.04
PHC_081,PHC_033,2119.2,32.68
PHC_081,PHC_034,1603.6,30.18
PHC_081,PHC_035,1614.5,32.18
PHC_081,PHC_036,1596.8,24.58
PHC_081,PHC_037,1715.0,31.63
PHC_081,PHC_038,1716.4,28.6
PHC_081,PHC_039,1736.6,32.98
PHC_081,PHC_040,1999.7,34.06
PHC_081,PHC_041,1980.4,31.16
PHC_081,PHC_042,1991.5,36.34
PHC_081,PHC_043,1983.3,33.03
PHC_081,PHC_044,1982.4,37.53
PHC_081,PHC_045,1985.0,33.43
PHC_081,PHC_046,1914.1,34.77
PHC_081,PHC_047,1930.7,36.31
PHC_081,PHC_048,1939.0,35.45
PHC_081,PHC_049,1719.1,32.63
PHC_081,PHC_050,1713.2,26.97
PHC_081,PHC_051,1715.5,30.66
PHC_081,PHC_052,2139.7,39.86
PHC_081,PHC_053,2149.6,37.89
PHC_081,PHC_054,2143.1,39.1
PHC_081,PHC_055,893.9,14.61
PHC_081,PHC_056,923.3,14.3
PHC_081,PHC_057,914.6,16.17
PHC_081,PHC_058,854.2,13.58
PHC_081,PHC_059,883.1,15.1
PHC_081,PHC_060,852.1,16.27
PHC_081,PHC_061,915.9,15.17
PHC_081,PHC_062,893.3,15.48
PHC_081,PHC_063,900.1,15.06
PHC_081,PHC_064,692.3,10.93
PHC_081,PHC_065,715.0,12.63
PHC_081,PHC_066,696.0,10.96
PHC_081,PHC_067,707.3,11.55
PHC_081,PHC_068,718.3,12.53
PHC_081,PHC_069,698.6,11.83
PHC_081,PHC_070,1004.5,18.3
PHC_081,PHC_071,997.4,15.4
PHC_081,PHC_072,993.2,16.55
PHC_081,PHC_073,186.0,3.67
PHC_081,PHC_074,173.2,3.15
PHC_081,PHC_075,211.3,3.56
PHC_081,PHC_076,358.1,7.04
PHC_081,PHC_077,370.3,7.35
PHC_081,PHC_078,376.6,6.64
PHC_081,PHC_079,18.3,0.52
PHC_081,PHC_080,6.4,0.18
PHC_081,PHC_082,275.8,5.11
PHC_081,PHC_083,256.4,4.89
PHC_081,PHC_084,285.7,4.74
PHC_081,PHC_085,162.8,2.82
PHC_081,PHC_086,190.5,3.59
PHC_081,PHC_087,201.1,3.67
PHC_081,PHC_088,196.2,3.33
PHC_081,PHC_089,224.4,4.39
PHC_081,PHC_090,196.6,3.77
PHC_082,PHC_001,2201.0,43.07
PHC_082,PHC_002,2231.1,35.88
PHC_082,PHC_003,2216.4,36.16
PHC_082,PHC_004,2324.4,37.92
PHC_082,PHC_005,2316.5,38.13
PHC_082,PHC_006,2309.7,38.47
PHC_082,PHC_007,2266.1,39.65
PHC_082,PHC_008,2266.2,38.0
PHC_082,PHC_009,2282.5,45.13
PHC_082,PHC_010,2378.7,40.1
PHC_082,PHC_011,2364.5,38.34
PHC_082,PHC_012,2404.5,41.81
PHC_082,PHC_013,2530.8,45.71
PHC_082,PHC_014,2544.0,46.97
PHC_082,PHC_015,2553.7,42.82
PHC_082,PHC_016,2528.9,41.87
PHC_082,PHC_017,2537.7,40.24
PHC_082,PHC_018,2514.9,45.61
PHC_082,PHC_019,2261.0,36.74
PHC_082,PHC_020,2280.9,39.04
PHC_082,PHC_021,2285.8,36.14
PHC_082,PHC_022,1668.9,28.82
PHC_082,PHC_023,1653.3,28.62
PHC_082,PHC_024,1669.3,28.45
PHC_082,PHC_025,2215.8,36.18
PHC_082,PHC_026,2198.4,34.1
PHC_082,PHC_027,2209.6,43.24
PHC_082,PHC_028,2076.7,40.88
PHC_082,PHC_029,2081.1,32.49
PHC_082,PHC_030,2069.1,35.71
PHC_082,PHC_031,2325.3,39.26
PHC_082,PHC_032,2317.6,40.49
PHC_082,PHC_033,2313.5,45.01
PHC_082,PHC_034,1800.0,29.26
PHC_082,PHC_035,1807.8,29.54
PHC_082,PHC_036,1793.4,32.8
PHC_082,PHC_037,1815.9,33.26
PHC_082,PHC_038,1819.8,29.09
PHC_082,PHC_039,1840.0,36.02
PHC_082,PHC_040,2111.5,33.4
PHC_082,PHC_041,2092.0,38.85
PHC_082,PHC_042,2101.7,35.69
PHC_082,PHC_043,2069.9,32.32
PHC_082,PHC_044,2069.3,34.39
PHC_082,PHC_045,2069.4,36.81
PHC_082,PHC_046,2048.5,33.95
PHC_082,PHC_047,2063.9,37.42
PHC_082,PHC_048,2072.4,38.27
PHC_082,PHC_049,1848.1,28.45
PHC_082,PHC_050,1839.8,30.03
PHC_082,PHC_051,1845.6,30.93
PHC_082,PHC_052,2255.7,40.77
PHC_082,PHC_053,2267.2,44.68
PHC_082,PHC_054,2260.2,44.79
PHC_082,PHC_055,1146.7,19.66
PHC_082,PHC_056,1174.7,19.12
PHC_082,PHC_057,1165.0,20.07
PHC_082,PHC_058,1105.3,17.65
PHC_082,PHC_059,1133.9,22.45
PHC_082,PHC_060,1104.0,19.89
PHC_082,PHC_061,1173.4,21.91
PHC_082,PHC_062,1148.0,20.24
PHC_082,PHC_063,1156.9,22.65
PHC_082,PHC_064,938.2,14.59
PHC_082,PHC_065,961.3,18.02
PHC_082,PHC_066,945.4,14.81
PHC_082,PHC_067,943.2,16.73
PHC_082,PHC_068,958.6,14.8
PHC_082,PHC_069,933.4,16.01
PHC_082,PHC_070,1259.2,19.69
PHC_082,PHC_071,1250.0,24.96
PHC_082,PHC_072,1247.9,20.38
PHC_082,PHC_073,243.4,3.83
PHC_082,PHC_074,254.5,4.89
PHC_082,PHC_075,265.1,5.15
PHC_082,PHC_076,90.2,2.49
PHC_082,PHC_077,96.0,2.32
PHC_082,PHC_078,103.6,2.77
PHC_082,PHC_079,283.8,4.9
PHC_082,PHC_080,269.5,5.17
PHC_082,PHC_081,275.8,5.51
PHC_082,PHC_083,37.7,0.94
PHC_082,PHC_084,16.0,0.49
PHC_082,PHC_085,166.8,2.8
PHC_082,PHC_086,149.2,2.34
PHC_082,PHC_087,172.0,3.24
PHC_082,PHC_088,159.5,2.66
PHC_082,PHC_089,143.7,2.81
PHC_082,PHC_090,146.4,2.48
PHC_083,PHC_001,2190.5,41.76
PHC_083,PHC_002,2220.9,36.38
PHC_083,PHC_003,2205.8,40.46
PHC_083,PHC_004,2314.7,40.64
PHC_083,PHC_005,2307.1,39.11
PHC_083,PHC_006,2300.2,43.76
PHC_083,PHC_007,2255.2,36.9
PHC_083,PHC_008,2255.4,41.35
PHC_083,PHC_009,2271.7,37.9
PHC_083,PHC_010,2368.3,45.22
PHC_083,PHC_011,2353.9,39.02
PHC_083,PHC_012,2393.9,46.1
PHC_083,PHC_013,2518.2,44.66
PHC_083,PHC_014,2531.6,47.14
PHC_083,PHC_015,2541.4,41.51
PHC_083,PHC_016,2519.4,46.72
PHC_083,PHC_017,2528.0,39.98
PHC_083,PHC_018,2505.1,39.53
PHC_083,PHC_019,2265.3,42.78
PHC_083,PHC_020,2284.9,38.59
PHC_083,PHC_021,2289.5,44.62
PHC_083,PHC_022,1673.2,29.95
PHC_083,PHC_023,1657.8,27.31
PHC_083,PHC_024,1673.5,27.94
PHC_083,PHC_025,2222.7,37.44
PHC_083,PHC_026,2205.1,40.66
PHC_083,PHC_027,2216.1,39.81
PHC_083,PHC_028,2081.8,40.39
PHC_083,PHC_029,2086.3,34.32
PHC_083,PHC_030,2074.7,36.05
PHC_083,PHC_031,2331.3,38.45
PHC_083,PHC_032,2323.5,43.24
PHC_083,PHC_033,2319.2,42.27
PHC_083,PHC_034,1804.9,32.81
PHC_083,PHC_035,1813.3,35.99
PHC_083,PHC_036,1798.3,32.63
PHC_083,PHC_037,1835.0,29.57
PHC_083,PHC_038,1838.6,28.97
PHC_083,PHC_039,1858.8,32.17
PHC_083,PHC_040,2129.6,37.47
PHC_083,PHC_041,2110.0,41.81
PHC_083,PHC_042,2119.9,33.55
PHC_083,PHC_043,2091.0,41.66
PHC_083,PHC_044,2090.3,32.57
PHC_083,PHC_045,2090.7,36.46
PHC_083,PHC_046,2063.5,37.43
PHC_083,PHC_047,2079.1,32.56
PHC_083,PHC_048,2087.5,41.45
PHC_083,PHC_049,1863.6,31.74
PHC_083,PHC_050,1855.6,31.86
PHC_083,PHC_051,1860.9,34.92
PHC_083,PHC_052,2273.3,40.28
PHC_083,PHC_053,2284.6,38.21
PHC_083,PHC_054,2277.7,37.4
PHC_083,PHC_055,1138.2,22.76
PHC_083,PHC_056,1166.7,18.21
PHC_083,PHC_057,1157.3,22.06
PHC_083,PHC_058,1097.3,20.51
PHC_083,PHC_059,1126.0,20.87
PHC_083,PHC_060,1095.7,21.67
PHC_083,PHC_061,1163.5,22.44
PHC_083,PHC_062,1139.0,17.58
PHC_083,PHC_063,1147.2,20.96
PHC_083,PHC_064,931.3,18.0
PHC_083,PHC_065,954.4,18.49
PHC_083,PHC_066,937.6,15.42
PHC_083,PHC_067,938.7,14.94
PHC_083,PHC_068,953.1,17.7
PHC_083,PHC_069,929.2,18.47
PHC_083,PHC_070,1250.3,23.44
PHC_083,PHC_071,1241.8,24.42
PHC_083,PHC_072,1239.0,24.03
PHC_083,PHC_073,250.7,4.44
PHC_083,PHC_074,259.4,4.85
PHC_083,PHC_075,275.0,4.76
PHC_083,PHC_076,101.8,2.95
PHC_083,PHC_077,115.9,2.8
PHC_083,PHC_078,121.0,1.9
PHC_083,PHC_079,266.2,4.55
PHC_083,PHC_080,250.0,4.52
PHC_083,PHC_081,256.4,4.6
PHC_083,PHC_082,37.7,1.04
PHC_083,PHC_084,35.9,0.91
PHC_083,PHC_085,169.8,2.99
PHC_083,PHC_086,158.0,2.51
PHC_083,PHC_087,183.6,2.86
PHC_083,PHC_088,169.9,3.09
PHC_083,PHC_089,160.3,2.74
PHC_083,PHC_090,156.6,3.05
PHC_084,PHC_001,2214.1,41.77
PHC_084,PHC_002,2244.3,39.93
PHC_084,PHC_003,2229.5,41.99
PHC_084,PHC_004,2337.7,37.02
PHC_084,PHC_005,2329.8,44.48
PHC_084,PHC_006,2323.0,40.87
PHC_084,PHC_007,2279.1,38.57
PHC_084,PHC_008,2279.2,37.75
PHC_084,PHC_009,2295.6,41.18
PHC_084,PHC_010,2391.8,37.94
PHC_084,PHC_011,2377.6,40.63
PHC_084,PHC_012,2417.5,42.72
PHC_084,PHC_013,2543.3,49.86
PHC_084,PHC_014,2556.6,44.88
PHC_084,PHC_015,2566.4,41.19
PHC_084,PHC_016,2542.2,42.93
PHC_084,PHC_017,2551.0,40.83
PHC_084,PHC_018,2528.2,44.04
PHC_084,PHC_019,2276.7,43.97
PHC_084,PHC_020,2296.5,45.74
PHC_084,PHC_021,2301.3,42.19
PHC_084,PHC_022,1684.6,27.86
PHC_084,PHC_023,1668.9,26.98
PHC_084,PHC_024,1684.9,30.95
PHC_084,PHC_025,2231.6,38.85
PHC_084,PHC_026,2214.2,39.32
PHC_084,PHC_027,2225.4,39.63
PHC_084,PHC_028,2092.4,39.13
PHC_084,PHC_029,2096.8,40.29
PHC_084,PHC_030,2084.9,39.37
PHC_084,PHC_031,2341.1,46.06
PHC_084,PHC_032,2333.3,44.05
PHC_084,PHC_033,2329.2,46.46
PHC_084,PHC_034,1815.6,30.56
PHC_084,PHC_035,1823.5,33.31
PHC_084,PHC_036,1809.0,28.0
PHC_084,PHC_037,1831.6,34.62
PHC_084,PHC_038,1835.5,33.26
PHC_084,PHC_039,1855.7,33.52
PHC_084,PHC_040,2127.3,42.44
PHC_084,PHC_041,2107.8,33.68
PHC_084,PHC_042,2117.5,41.95
PHC_084,PHC_043,2085.4,32.53
PHC_084,PHC_044,2084.8,32.89
PHC_084,PHC_045,2084.8,35.92
PHC_084,PHC_046,2064.5,35.5
PHC_084,PHC_047,2079.9,34.78
PHC_084,PHC_048,2088.3,37.42
PHC_084,PHC_049,1864.1,31.22
PHC_084,PHC_050,1855.7,36.62
PHC_084,PHC_051,1861.5,36.64
PHC_084,PHC_052,2271.5,39.95
PHC_084,PHC_053,2283.0,39.2
PHC_084,PHC_054,2276.0,35.95
PHC_084,PHC_055,1160.2,22.5
PHC_084,PHC_056,1188.3,19.06
PHC_084,PHC_057,1178.7,22.18
PHC_084,PHC_058,1118.9,20.01
PHC_084,PHC_059,1147.6,20.96
PHC_084,PHC_060,1117.5,19.95
PHC_084,PHC_061,1186.6,22.71
PHC_084,PHC_062,1161.4,20.18
PHC_084,PHC_063,1170.2,18.87
PHC_084,PHC_064,952.0,16.81
PHC_084,PHC_065,975.1,17.0
PHC_084,PHC_066,959.1,15.29
PHC_084,PHC_067,957.5,15.8
PHC_084,PHC_068,972.7,16.96
PHC_084,PHC_069,947.8,17.6
PHC_084,PHC_070,1272.7,20.11
PHC_084,PHC_071,1263.6,21.54
PHC_084,PHC_072,1261.3,23.66
PHC_084,PHC_073,259.1,4.79
PHC_084,PHC_074,269.9,4.35
PHC_084,PHC_075,281.0,5.55
PHC_084,PHC_076,76.1,1.82
PHC_084,PHC_077,84.7,2.54
PHC_084,PHC_078,91.4,2.29
PHC_084,PHC_079,294.3,5.26
PHC_084,PHC_080,279.3,4.87
PHC_084,PHC_081,285.7,4.52
PHC_084,PHC_082,16.0,0.44
PHC_084,PHC_083,35.9,0.96
PHC_084,PHC_085,181.8,3.58
PHC_084,PHC_086,164.9,3.3
PHC_084,PHC_087,187.9,3.5
PHC_084,PHC_088,175.3,2.91
PHC_084,PHC_089,159.7,3.08
PHC_084,PHC_090,162.2,3.14
PHC_085,PHC_001,2040.2,36.33
PHC_085,PHC_002,2069.9,34.66
PHC_085,PHC_003,2055.7,33.88
PHC_085,PHC_004,2162.5,41.05
PHC_085,PHC_005,2154.3,42.08
PHC_085,PHC_006,2147.7,33.5
PHC_085,PHC_007,2105.9,39.06
PHC_085,PHC_008,2105.8,33.53
PHC_085,PHC_009,2122.2,33.71
PHC_085,PHC_010,2217.7,36.01
PHC_085,PHC_011,2203.8,41.95
PHC_085,PHC_012,2243.7,36.0
PHC_085,PHC_013,2372.9,38.56
PHC_085,PHC_014,2385.8,40.47
PHC_085,PHC_015,2395.3,43.51
PHC_085,PHC_016,2366.9,43.88
PHC_085,PHC_017,2375.8,45.84
PHC_085,PHC_018,2353.2,40.82
PHC_085,PHC_019,2095.9,35.66
PHC_085,PHC_020,2115.7,38.2
PHC_085,PHC_021,2120.3,37.11
PHC_085,PHC_022,1503.8,27.12
PHC_085,PHC_023,1488.3,24.97
PHC_085,PHC_024,1504.2,23.68
PHC_085,PHC_025,2052.9,39.13
PHC_085,PHC_026,2035.3,36.53
PHC_085,PHC_027,2046.3,39.27
PHC_085,PHC_028,1912.2,32.21
PHC_085,PHC_029,1916.7,31.46
PHC_085,PHC_030,1905.0,29.78
PHC_085,PHC_031,2161.5,39.89
PHC_085,PHC_032,2153.7,33.52
PHC_085,PHC_033,2149.5,42.19
PHC_085,PHC_034,1635.3,27.7
PHC_085,PHC_035,1643.6,32.32
PHC_085,PHC_036,1628.7,25.69
PHC_085,PHC_037,1676.4,28.93
PHC_085,PHC_038,1679.4,27.97
PHC_085,PHC_039,1699.7,27.21
PHC_085,PHC_040,1968.8,37.68
PHC_085,PHC_041,1949.3,38.54
PHC_085,PHC_042,1959.5,31.01
PHC_085,PHC_043,1936.3,35.38
PHC_085,PHC_044,1935.6,37.27
PHC_085,PHC_045,1936.7,33.96
PHC_085,PHC_046,1898.4,32.19
PHC_085,PHC_047,1914.1,37.93
PHC_085,PHC_048,1922.6,35.52
PHC_085,PHC_049,1699.2,33.65
PHC_085,PHC_050,1691.6,30.04
PHC_085,PHC_051,1696.4,26.75
PHC_085,PHC_052,2111.8,32.62
PHC_085,PHC_053,2122.8,35.64
PHC_085,PHC_054,2115.9,40.36
PHC_085,PHC_055,984.2,15.48
PHC_085,PHC_056,1011.7,17.52
PHC_085,PHC_057,1001.8,19.15
PHC_085,PHC_058,942.4,14.77
PHC_085,PHC_059,970.9,15.82
PHC_085,PHC_060,941.3,15.44
PHC_085,PHC_061,1012.6,16.7
PHC_085,PHC_062,986.1,18.6
PHC_085,PHC_063,995.9,18.73
PHC_085,PHC_064,774.4,12.84
PHC_085,PHC_065,797.6,14.97
PHC_085,PHC_066,782.6,13.83
PHC_085,PHC_067,777.6,12.6
PHC_085,PHC_068,793.6,12.85
PHC_085,PHC_069,767.7,13.52
PHC_085,PHC_070,1097.2,17.73
PHC_085,PHC_071,1087.3,17.37
PHC_085,PHC_072,1085.8,18.15
PHC_085,PHC_073,82.5,2.41
PHC_085,PHC_074,89.6,2.58
PHC_085,PHC_075,109.6,3.12
PHC_085,PHC_076,256.8,4.96
PHC_085,PHC_077,258.7,4.78
PHC_085,PHC_078,267.6,5.04
PHC_085,PHC_079,160.7,2.83
PHC_085,PHC_080,157.8,2.48
PHC_085,PHC_081,162.8,3.16
PHC_085,PHC_082,166.8,2.74
PHC_085,PHC_083,169.8,2.82
PHC_085,PHC_084,181.8,3.53
