date,phc_id,role,scheduled_count,present_count,shortfall
2025-06-07,PHC_068,nurse,4,4,0
2025-06-07,PHC_068,pharmacist,1,1,0
2025-06-07,PHC_069,doctor,2,2,0
2025-06-07,PHC_069,nurse,5,5,0
2025-06-07,PHC_069,pharmacist,1,1,0
2025-06-07,PHC_070,doctor,2,1,1
2025-06-07,PHC_070,nurse,7,6,1
2025-06-07,PHC_070,pharmacist,2,2,0
2025-06-07,PHC_071,doctor,2,2,0
2025-06-07,PHC_071,nurse,4,3,1
2025-06-07,PHC_071,pharmacist,1,0,1
2025-06-07,PHC_072,doctor,2,2,0
2025-06-07,PHC_072,nurse,5,5,0
2025-06-07,PHC_072,pharmacist,1,1,0
2025-06-07,PHC_073,doctor,3,3,0
2025-06-07,PHC_073,nurse,3,3,0
2025-06-07,PHC_073,pharmacist,1,1,0
2025-06-07,PHC_074,doctor,3,3,0
2025-06-07,PHC_074,nurse,7,5,2
2025-06-07,PHC_074,pharmacist,3,2,1
2025-06-07,PHC_075,doctor,1,0,1
2025-06-07,PHC_075,nurse,3,3,0
2025-06-07,PHC_076,doctor,3,3,0
2025-06-07,PHC_076,nurse,4,4,0
2025-06-07,PHC_076,pharmacist,1,1,0
2025-06-07,PHC_077,doctor,3,2,1
2025-06-07,PHC_077,nurse,6,4,2
2025-06-07,PHC_077,pharmacist,1,1,0
2025-06-07,PHC_078,doctor,3,3,0
2025-06-07,PHC_078,nurse,9,8,1
2025-06-07,PHC_078,pharmacist,2,1,1
2025-06-07,PHC_079,doctor,3,3,0
2025-06-07,PHC_079,nurse,4,4,0
2025-06-07,PHC_079,pharmacist,1,0,1
2025-06-07,PHC_080,doctor,1,1,0
2025-06-07,PHC_080,nurse,5,4,1
2025-06-07,PHC_080,pharmacist,1,1,0
2025-06-07,PHC_081,doctor,1,1,0
2025-06-07,PHC_081,nurse,4,3,1
2025-06-07,PHC_081,pharmacist,2,1,1
2025-06-07,PHC_082,doctor,2,2,0
2025-06-07,PHC_082,nurse,6,5,1
2025-06-07,PHC_082,pharmacist,2,2,0
2025-06-07,PHC_083,doctor,1,1,0
2025-06-07,PHC_083,nurse,7,5,2
2025-06-07,PHC_083,pharmacist,3,2,1
2025-06-07,PHC_084,doctor,2,2,0
2025-06-07,PHC_084,nurse,5,5,0
2025-06-07,PHC_084,pharmacist,1,1,0
2025-06-07,PHC_085,doctor,1,1,0
2025-06-07,PHC_085,nurse,4,4,0
2025-06-07,PHC_085,pharmacist,1,1,0
2025-06-07,PHC_086,doctor,1,0,1
2025-06-07,PHC_086,nurse,5,5,0
2025-06-07,PHC_086,pharmacist,2,1,1
2025-06-07,PHC_087,doctor,3,3,0
2025-06-07,PHC_087,nurse,6,5,1
2025-06-07,PHC_087,pharmacist,2,1,1
2025-06-07,PHC_088,doctor,2,1,1
2025-06-07,PHC_088,nurse,5,3,2
2025-06-07,PHC_088,pharmacist,2,1,1
2025-06-07,PHC_089,doctor,2,1,1
2025-06-07,PHC_089,nurse,3,2,1
2025-06-07,PHC_089,pharmacist,1,1,0
2025-06-07,PHC_090,doctor,2,1,1
2025-06-07,PHC_090,nurse,3,3,0
2025-06-07,PHC_090,pharmacist,1,1,0
2025-06-08,PHC_001,doctor,1,0,1
2025-06-08,PHC_001,nurse,5,3,2
2025-06-08,PHC_001,pharmacist,1,1,0
2025-06-08,PHC_002,doctor,2,2,0
2025-06-08,PHC_002,nurse,6,5,1
2025-06-08,PHC_002,pharmacist,3,2,1
2025-06-08,PHC_003,doctor,2,2,0
2025-06-08,PHC_003,nurse,8,4,4
2025-06-08,PHC_003,pharmacist,1,1,0
2025-06-08,PHC_004,doctor,2,2,0
2025-06-08,PHC_004,nurse,4,4,0
2025-06-08,PHC_005,doctor,2,2,0
2025-06-08,PHC_005,nurse,5,3,2
2025-06-08,PHC_005,pharmacist,2,2,0
2025-06-08,PHC_006,doctor,3,3,0
2025-06-08,PHC_006,nurse,9,7,2
2025-06-08,PHC_006,pharmacist,2,1,1
2025-06-08,PHC_007,doctor,2,2,0
2025-06-08,PHC_007,nurse,3,3,0
2025-06-08,PHC_007,pharmacist,1,1,0
2025-06-08,PHC_008,doctor,2,1,1
2025-06-08,PHC_008,nurse,3,3,0
2025-06-08,PHC_008,pharmacist,2,2,0
2025-06-08,PHC_009,doctor,3,2,1
2025-06-08,PHC_009,nurse,8,8,0
2025-06-08,PHC_009,pharmacist,2,1,1
2025-06-08,PHC_010,doctor,2,0,2
2025-06-08,PHC_010,nurse,4,3,1
2025-06-08,PHC_010,pharmacist,1,0,1
2025-06-08,PHC_011,doctor,3,2,1
2025-06-08,PHC_011,nurse,8,8,0
2025-06-08,PHC_011,pharmacist,2,2,0
2025-06-08,PHC_012,doctor,1,1,0
2025-06-08,PHC_012,nurse,5,3,2
2025-06-08,PHC_012,pharmacist,2,2,0
2025-06-08,PHC_013,doctor,3,3,0
2025-06-08,PHC_013,nurse,6,3,3
2025-06-08,PHC_013,pharmacist,1,1,0
2025-06-08,PHC_014,doctor,3,3,0
2025-06-08,PHC_014,nurse,4,4,0
2025-06-08,PHC_014,pharmacist,2,0,2
2025-06-08,PHC_015,doctor,1,1,0
2025-06-08,PHC_015,nurse,6,3,3
2025-06-08,PHC_015,pharmacist,2,1,1
2025-06-08,PHC_016,doctor,2,2,0
2025-06-08,PHC_016,nurse,6,6,0
2025-06-08,PHC_016,pharmacist,1,1,0
2025-06-08,PHC_017,doctor,3,2,1
2025-06-08,PHC_017,nurse,6,1,5
2025-06-08,PHC_017,pharmacist,1,0,1
2025-06-08,PHC_018,doctor,2,2,0
2025-06-08,PHC_018,nurse,8,7,1
2025-06-08,PHC_018,pharmacist,1,0,1
2025-06-08,PHC_019,doctor,2,2,0
2025-06-08,PHC_019,nurse,6,3,3
2025-06-08,PHC_019,pharmacist,2,2,0
2025-06-08,PHC_020,doctor,2,1,1
2025-06-08,PHC_020,nurse,6,3,3
2025-06-08,PHC_020,pharmacist,2,2,0
2025-06-08,PHC_021,doctor,2,2,0
2025-06-08,PHC_021,nurse,4,3,1
2025-06-08,PHC_021,pharmacist,1,1,0
2025-06-08,PHC_022,doctor,3,2,1
2025-06-08,PHC_022,nurse,4,4,0
2025-06-08,PHC_022,pharmacist,1,0,1
2025-06-08,PHC_023,doctor,1,1,0
2025-06-08,PHC_023,nurse,8,8,0
2025-06-08,PHC_023,pharmacist,1,0,1
2025-06-08,PHC_024,doctor,3,3,0
2025-06-08,PHC_024,nurse,8,6,2
2025-06-08,PHC_024,pharmacist,3,3,0
2025-06-08,PHC_025,doctor,2,2,0
2025-06-08,PHC_025,nurse,3,2,1
2025-06-08,PHC_025,pharmacist,2,2,0
2025-06-08,PHC_026,doctor,2,0,2
2025-06-08,PHC_026,nurse,4,3,1
2025-06-08,PHC_026,pharmacist,1,1,0
2025-06-08,PHC_027,doctor,2,1,1
2025-06-08,PHC_027,nurse,5,1,4
2025-06-08,PHC_027,pharmacist,2,2,0
2025-06-08,PHC_028,doctor,3,3,0
2025-06-08,PHC_028,nurse,6,5,1
2025-06-08,PHC_028,pharmacist,2,2,0
2025-06-08,PHC_029,doctor,3,2,1
2025-06-08,PHC_029,nurse,4,2,2
2025-06-08,PHC_029,pharmacist,1,1,0
2025-06-08,PHC_030,doctor,3,2,1
2025-06-08,PHC_030,nurse,5,5,0
2025-06-08,PHC_030,pharmacist,2,2,0
2025-06-08,PHC_031,doctor,2,1,1
2025-06-08,PHC_031,nurse,4,2,2
2025-06-08,PHC_031,pharmacist,2,2,0
2025-06-08,PHC_032,doctor,2,2,0
2025-06-08,PHC_032,nurse,5,4,1
2025-06-08,PHC_032,pharmacist,1,1,0
2025-06-08,PHC_033,doctor,2,1,1
2025-06-08,PHC_033,nurse,5,5,0
2025-06-08,PHC_033,pharmacist,1,1,0
2025-06-08,PHC_034,doctor,2,2,0
2025-06-08,PHC_034,nurse,5,3,2
2025-06-08,PHC_034,pharmacist,1,0,1
2025-06-08,PHC_035,doctor,1,0,1
2025-06-08,PHC_035,nurse,5,5,0
2025-06-08,PHC_035,pharmacist,2,0,2
2025-06-08,PHC_036,doctor,2,1,1
2025-06-08,PHC_036,nurse,3,1,2
2025-06-08,PHC_036,pharmacist,1,1,0
2025-06-08,PHC_037,doctor,3,2,1
2025-06-08,PHC_037,nurse,3,3,0
2025-06-08,PHC_037,pharmacist,1,0,1
2025-06-08,PHC_038,doctor,1,0,1
2025-06-08,PHC_038,nurse,8,5,3
2025-06-08,PHC_038,pharmacist,2,2,0
2025-06-08,PHC_039,doctor,2,0,2
2025-06-08,PHC_039,nurse,7,6,1
2025-06-08,PHC_039,pharmacist,1,0,1
2025-06-08,PHC_040,doctor,2,1,1
2025-06-08,PHC_040,nurse,6,5,1
2025-06-08,PHC_040,pharmacist,1,1,0
2025-06-08,PHC_041,doctor,3,2,1
2025-06-08,PHC_041,nurse,8,4,4
2025-06-08,PHC_041,pharmacist,1,1,0
2025-06-08,PHC_042,doctor,3,2,1
2025-06-08,PHC_042,nurse,4,3,1
2025-06-08,PHC_042,pharmacist,1,1,0
2025-06-08,PHC_043,doctor,3,2,1
2025-06-08,PHC_043,nurse,5,3,2
2025-06-08,PHC_043,pharmacist,2,1,1
2025-06-08,PHC_044,doctor,3,2,1
2025-06-08,PHC_044,nurse,6,4,2
2025-06-08,PHC_044,pharmacist,1,0,1
2025-06-08,PHC_045,doctor,1,1,0
2025-06-08,PHC_045,nurse,6,3,3
2025-06-08,PHC_045,pharmacist,2,2,0
2025-06-08,PHC_046,doctor,2,1,1
2025-06-08,PHC_046,nurse,5,2,3
2025-06-08,PHC_046,pharmacist,1,1,0
2025-06-08,PHC_047,doctor,2,2,0
2025-06-08,PHC_047,nurse,4,2,2
2025-06-08,PHC_047,pharmacist,1,1,0
2025-06-08,PHC_048,doctor,2,0,2
2025-06-08,PHC_048,nurse,2,2,0
2025-06-08,PHC_048,pharmacist,1,0,1
2025-06-08,PHC_049,doctor,2,1,1
2025-06-08,PHC_049,nurse,6,5,1
2025-06-08,PHC_049,pharmacist,2,2,0
2025-06-08,PHC_050,doctor,3,2,1
2025-06-08,PHC_050,nurse,7,5,2
2025-06-08,PHC_050,pharmacist,1,0,1
2025-06-08,PHC_051,doctor,2,1,1
2025-06-08,PHC_051,nurse,8,7,1
2025-06-08,PHC_051,pharmacist,2,2,0
2025-06-08,PHC_052,doctor,3,2,1
2025-06-08,PHC_052,nurse,7,5,2
2025-06-08,PHC_052,pharmacist,1,1,0
2025-06-08,PHC_053,doctor,3,2,1
2025-06-08,PHC_053,nurse,3,2,1
2025-06-08,PHC_053,pharmacist,1,0,1
2025-06-08,PHC_054,doctor,2,2,0
2025-06-08,PHC_054,nurse,3,2,1
2025-06-08,PHC_054,pharmacist,1,0,1
2025-06-08,PHC_055,doctor,1,1,0
2025-06-08,PHC_055,nurse,7,4,3
2025-06-08,PHC_055,pharmacist,2,2,0
2025-06-08,PHC_056,doctor,1,1,0
2025-06-08,PHC_056,nurse,5,5,0
2025-06-08,PHC_056,pharmacist,2,1,1
2025-06-08,PHC_057,doctor,2,1,1
2025-06-08,PHC_057,nurse,6,6,0
2025-06-08,PHC_057,pharmacist,3,3,0
2025-06-08,PHC_058,doctor,2,2,0
2025-06-08,PHC_058,nurse,5,5,0
2025-06-08,PHC_058,pharmacist,2,1,1
2025-06-08,PHC_059,doctor,2,1,1
2025-06-08,PHC_059,nurse,7,6,1
2025-06-08,PHC_059,pharmacist,3,1,2
2025-06-08,PHC_060,doctor,2,2,0
2025-06-08,PHC_060,nurse,5,5,0
2025-06-08,PHC_060,pharmacist,1,1,0
2025-06-08,PHC_061,doctor,2,2,0
2025-06-08,PHC_061,nurse,5,4,1
2025-06-08,PHC_061,pharmacist,1,0,1
2025-06-08,PHC_062,doctor,2,1,1
2025-06-08,PHC_062,nurse,6,2,4
2025-06-08,PHC_062,pharmacist,2,2,0
2025-06-08,PHC_063,doctor,2,2,0
2025-06-08,PHC_063,nurse,4,2,2
2025-06-08,PHC_063,pharmacist,1,1,0
2025-06-08,PHC_064,doctor,2,2,0
2025-06-08,PHC_064,nurse,5,3,2
2025-06-08,PHC_064,pharmacist,1,0,1
2025-06-08,PHC_065,doctor,2,1,1
2025-06-08,PHC_065,nurse,5,5,0
2025-06-08,PHC_065,pharmacist,1,1,0
2025-06-08,PHC_066,doctor,3,3,0
2025-06-08,PHC_066,nurse,5,3,2
2025-06-08,PHC_066,pharmacist,1,1,0
2025-06-08,PHC_067,doctor,2,2,0
2025-06-08,PHC_067,nurse,5,2,3
2025-06-08,PHC_067,pharmacist,1,1,0
2025-06-08,PHC_068,doctor,3,3,0
2025-06-08,PHC_068,nurse,2,2,0
2025-06-08,PHC_068,pharmacist,2,2,0
2025-06-08,PHC_069,doctor,1,0,1
2025-06-08,PHC_069,nurse,5,3,2
2025-06-08,PHC_069,pharmacist,1,1,0
2025-06-08,PHC_070,doctor,2,2,0
2025-06-08,PHC_070,nurse,7,6,1
2025-06-08,PHC_070,pharmacist,2,1,1
2025-06-08,PHC_071,doctor,3,2,1
2025-06-08,PHC_071,nurse,4,3,1
2025-06-08,PHC_071,pharmacist,1,1,0
2025-06-08,PHC_072,doctor,2,2,0
2025-06-08,PHC_072,nurse,5,5,0
2025-06-08,PHC_073,doctor,1,0,1
2025-06-08,PHC_073,nurse,3,2,1
2025-06-08,PHC_073,pharmacist,1,1,0
2025-06-08,PHC_074,doctor,3,2,1
2025-06-08,PHC_074,nurse,6,6,0
2025-06-08,PHC_074,pharmacist,3,2,1
2025-06-08,PHC_075,doctor,2,2,0
2025-06-08,PHC_075,nurse,4,4,0
2025-06-08,PHC_075,pharmacist,1,1,0
2025-06-08,PHC_076,doctor,3,2,1
2025-06-08,PHC_076,nurse,3,2,1
2025-06-08,PHC_076,pharmacist,1,1,0
2025-06-08,PHC_077,doctor,3,3,0
2025-06-08,PHC_077,nurse,5,4,1
2025-06-08,PHC_077,pharmacist,2,1,1
2025-06-08,PHC_078,doctor,3,0,3
2025-06-08,PHC_078,nurse,7,4,3
2025-06-08,PHC_078,pharmacist,2,1,1
2025-06-08,PHC_079,doctor,1,1,0
2025-06-08,PHC_079,nurse,6,5,1
2025-06-08,PHC_079,pharmacist,2,2,0
2025-06-08,PHC_080,doctor,2,2,0
2025-06-08,PHC_080,nurse,4,3,1
2025-06-08,PHC_080,pharmacist,1,1,0
2025-06-08,PHC_081,doctor,3,3,0
2025-06-08,PHC_081,nurse,4,4,0
2025-06-08,PHC_081,pharmacist,2,1,1
2025-06-08,PHC_082,doctor,3,3,0
2025-06-08,PHC_082,nurse,8,6,2
2025-06-08,PHC_082,pharmacist,2,2,0
2025-06-08,PHC_083,doctor,2,1,1
2025-06-08,PHC_083,nurse,7,5,2
2025-06-08,PHC_083,pharmacist,2,2,0
2025-06-08,PHC_084,doctor,1,1,0
2025-06-08,PHC_084,nurse,4,3,1
2025-06-08,PHC_084,pharmacist,1,1,0
2025-06-08,PHC_085,doctor,1,1,0
2025-06-08,PHC_085,nurse,5,5,0
2025-06-08,PHC_085,pharmacist,2,2,0
2025-06-08,PHC_086,doctor,2,2,0
2025-06-08,PHC_086,nurse,5,4,1
2025-06-08,PHC_086,pharmacist,2,2,0
2025-06-08,PHC_087,doctor,2,1,1
2025-06-08,PHC_087,nurse,6,5,1
2025-06-08,PHC_087,pharmacist,1,1,0
2025-06-08,PHC_088,doctor,2,1,1
2025-06-08,PHC_088,nurse,5,3,2
2025-06-08,PHC_088,pharmacist,2,1,1
2025-06-08,PHC_089,doctor,1,0,1
2025-06-08,PHC_089,nurse,5,4,1
2025-06-08,PHC_089,pharmacist,1,0,1
2025-06-08,PHC_090,doctor,2,1,1
2025-06-08,PHC_090,nurse,4,3,1
2025-06-08,PHC_090,pharmacist,1,0,1
2025-06-09,PHC_001,doctor,1,1,0
2025-06-09,PHC_001,nurse,5,4,1
2025-06-09,PHC_001,pharmacist,2,1,1
2025-06-09,PHC_002,doctor,3,2,1
2025-06-09,PHC_002,nurse,8,7,1
2025-06-09,PHC_002,pharmacist,2,2,0
2025-06-09,PHC_003,doctor,3,3,0
2025-06-09,PHC_003,nurse,8,7,1
2025-06-09,PHC_003,pharmacist,2,2,0
2025-06-09,PHC_004,doctor,1,1,0
2025-06-09,PHC_004,nurse,4,3,1
2025-06-09,PHC_004,pharmacist,1,1,0
2025-06-09,PHC_005,doctor,2,2,0
2025-06-09,PHC_005,nurse,5,5,0
2025-06-09,PHC_005,pharmacist,2,1,1
2025-06-09,PHC_006,doctor,3,2,1
2025-06-09,PHC_006,nurse,9,6,3
2025-06-09,PHC_006,pharmacist,2,2,0
2025-06-09,PHC_007,doctor,2,2,0
2025-06-09,PHC_007,nurse,5,4,1
2025-06-09,PHC_007,pharmacist,1,1,0
2025-06-09,PHC_008,doctor,2,2,0
2025-06-09,PHC_008,nurse,4,4,0
2025-06-09,PHC_008,pharmacist,2,2,0
2025-06-09,PHC_009,doctor,3,2,1
2025-06-09,PHC_009,nurse,8,7,1
2025-06-09,PHC_009,pharmacist,2,1,1
2025-06-09,PHC_010,doctor,1,1,0
2025-06-09,PHC_010,nurse,4,4,0
2025-06-09,PHC_010,pharmacist,1,1,0
2025-06-09,PHC_011,doctor,3,2,1
2025-06-09,PHC_011,nurse,7,6,1
2025-06-09,PHC_011,pharmacist,2,1,1
2025-06-09,PHC_012,doctor,3,3,0
2025-06-09,PHC_012,nurse,3,3,0
2025-06-09,PHC_012,pharmacist,2,2,0
2025-06-09,PHC_013,doctor,3,1,2
2025-06-09,PHC_013,nurse,4,4,0
2025-06-09,PHC_013,pharmacist,1,1,0
2025-06-09,PHC_014,doctor,3,2,1
2025-06-09,PHC_014,nurse,3,2,1
2025-06-09,PHC_014,pharmacist,2,1,1
2025-06-09,PHC_015,doctor,3,1,2
2025-06-09,PHC_015,nurse,7,6,1
2025-06-09,PHC_015,pharmacist,1,1,0
2025-06-09,PHC_016,doctor,2,1,1
2025-06-09,PHC_016,nurse,3,2,1
2025-06-09,PHC_017,doctor,2,0,2
2025-06-09,PHC_017,nurse,6,3,3
2025-06-09,PHC_017,pharmacist,1,0,1
2025-06-09,PHC_018,doctor,3,3,0
2025-06-09,PHC_018,nurse,7,5,2
2025-06-09,PHC_018,pharmacist,2,2,0
2025-06-09,PHC_019,doctor,1,1,0
2025-06-09,PHC_019,nurse,6,5,1
2025-06-09,PHC_019,pharmacist,2,1,1
2025-06-09,PHC_020,doctor,3,3,0
2025-06-09,PHC_020,nurse,6,5,1
2025-06-09,PHC_020,pharmacist,2,2,0
2025-06-09,PHC_021,doctor,2,2,0
2025-06-09,PHC_021,nurse,5,5,0
2025-06-09,PHC_021,pharmacist,1,0,1
2025-06-09,PHC_022,doctor,3,3,0
2025-06-09,PHC_022,nurse,6,4,2
2025-06-09,PHC_022,pharmacist,1,1,0
2025-06-09,PHC_023,doctor,2,0,2
2025-06-09,PHC_023,nurse,7,6,1
2025-06-09,PHC_023,pharmacist,2,1,1
2025-06-09,PHC_024,doctor,2,1,1
2025-06-09,PHC_024,nurse,6,4,2
2025-06-09,PHC_024,pharmacist,1,1,0
2025-06-09,PHC_025,doctor,2,1,1
2025-06-09,PHC_025,nurse,3,2,1
2025-06-09,PHC_025,pharmacist,1,1,0
2025-06-09,PHC_026,doctor,3,2,1
2025-06-09,PHC_026,nurse,4,4,0
2025-06-09,PHC_026,pharmacist,2,1,1
2025-06-09,PHC_027,doctor,2,2,0
2025-06-09,PHC_027,nurse,4,4,0
2025-06-09,PHC_027,pharmacist,1,1,0
2025-06-09,PHC_028,doctor,3,3,0
2025-06-09,PHC_028,nurse,6,6,0
2025-06-09,PHC_028,pharmacist,2,2,0
2025-06-09,PHC_029,doctor,2,1,1
2025-06-09,PHC_029,nurse,5,3,2
2025-06-09,PHC_029,pharmacist,2,1,1
2025-06-09,PHC_030,doctor,2,1,1
2025-06-09,PHC_030,nurse,4,4,0
2025-06-09,PHC_030,pharmacist,2,2,0
2025-06-09,PHC_031,doctor,1,1,0
2025-06-09,PHC_031,nurse,6,6,0
2025-06-09,PHC_031,pharmacist,2,1,1
2025-06-09,PHC_032,doctor,2,1,1
2025-06-09,PHC_032,nurse,4,3,1
2025-06-09,PHC_032,pharmacist,1,1,0
2025-06-09,PHC_033,doctor,2,1,1
2025-06-09,PHC_033,nurse,3,3,0
2025-06-09,PHC_033,pharmacist,1,1,0
2025-06-09,PHC_034,doctor,2,1,1
2025-06-09,PHC_034,nurse,4,4,0
2025-06-09,PHC_035,doctor,2,2,0
2025-06-09,PHC_035,nurse,3,3,0
2025-06-09,PHC_035,pharmacist,1,0,1
2025-06-09,PHC_036,doctor,2,2,0
2025-06-09,PHC_036,nurse,5,5,0
2025-06-09,PHC_036,pharmacist,2,2,0
2025-06-09,PHC_037,doctor,3,2,1
2025-06-09,PHC_037,nurse,4,3,1
2025-06-09,PHC_037,pharmacist,1,0,1
2025-06-09,PHC_038,doctor,2,2,0
2025-06-09,PHC_038,nurse,8,5,3
2025-06-09,PHC_038,pharmacist,3,3,0
2025-06-09,PHC_039,doctor,1,0,1
2025-06-09,PHC_039,nurse,9,5,4
2025-06-09,PHC_039,pharmacist,2,1,1
2025-06-09,PHC_040,doctor,2,2,0
2025-06-09,PHC_040,nurse,4,3,1
2025-06-09,PHC_040,pharmacist,1,1,0
2025-06-09,PHC_041,doctor,3,3,0
2025-06-09,PHC_041,nurse,9,8,1
2025-06-09,PHC_041,pharmacist,3,3,0
2025-06-09,PHC_042,doctor,2,1,1
2025-06-09,PHC_042,nurse,3,2,1
2025-06-09,PHC_042,pharmacist,1,1,0
2025-06-09,PHC_043,doctor,1,0,1
2025-06-09,PHC_043,nurse,5,4,1
2025-06-09,PHC_043,pharmacist,2,1,1
2025-06-09,PHC_044,doctor,3,3,0
2025-06-09,PHC_044,nurse,6,6,0
2025-06-09,PHC_044,pharmacist,2,2,0
2025-06-09,PHC_045,doctor,2,2,0
2025-06-09,PHC_045,nurse,6,4,2
2025-06-09,PHC_045,pharmacist,2,1,1
2025-06-09,PHC_046,doctor,2,1,1
2025-06-09,PHC_046,nurse,5,4,1
2025-06-09,PHC_047,doctor,2,2,0
2025-06-09,PHC_047,nurse,4,4,0
2025-06-09,PHC_047,pharmacist,1,1,0
2025-06-09,PHC_048,doctor,2,0,2
2025-06-09,PHC_048,nurse,3,2,1
2025-06-09,PHC_048,pharmacist,1,1,0
2025-06-09,PHC_049,doctor,2,1,1
2025-06-09,PHC_049,nurse,8,6,2
2025-06-09,PHC_049,pharmacist,2,2,0
2025-06-09,PHC_050,doctor,3,2,1
2025-06-09,PHC_050,nurse,9,9,0
2025-06-09,PHC_050,pharmacist,2,1,1
2025-06-09,PHC_051,doctor,3,2,1
2025-06-09,PHC_051,nurse,8,6,2
2025-06-09,PHC_051,pharmacist,2,2,0
2025-06-09,PHC_052,doctor,3,3,0
2025-06-09,PHC_052,nurse,7,5,2
2025-06-09,PHC_052,pharmacist,1,1,0
2025-06-09,PHC_053,doctor,3,3,0
2025-06-09,PHC_053,nurse,6,6,0
2025-06-09,PHC_053,pharmacist,2,2,0
2025-06-09,PHC_054,doctor,2,2,0
2025-06-09,PHC_054,nurse,5,4,1
2025-06-09,PHC_054,pharmacist,1,1,0
2025-06-09,PHC_055,doctor,2,2,0
2025-06-09,PHC_055,nurse,6,5,1
2025-06-09,PHC_055,pharmacist,2,2,0
2025-06-09,PHC_056,doctor,2,2,0
2025-06-09,PHC_056,nurse,7,6,1
2025-06-09,PHC_056,pharmacist,1,1,0
2025-06-09,PHC_057,doctor,2,1,1
2025-06-09,PHC_057,nurse,7,7,0
2025-06-09,PHC_057,pharmacist,3,2,1
2025-06-09,PHC_058,doctor,2,1,1
2025-06-09,PHC_058,nurse,5,5,0
2025-06-09,PHC_058,pharmacist,2,2,0
2025-06-09,PHC_059,doctor,2,2,0
2025-06-09,PHC_059,nurse,7,7,0
2025-06-09,PHC_059,pharmacist,3,2,1
2025-06-09,PHC_060,doctor,1,0,1
2025-06-09,PHC_060,nurse,5,5,0
2025-06-09,PHC_060,pharmacist,1,1,0
2025-06-09,PHC_061,doctor,2,2,0
2025-06-09,PHC_061,nurse,5,5,0
2025-06-09,PHC_061,pharmacist,1,1,0
2025-06-09,PHC_062,doctor,3,2,1
2025-06-09,PHC_062,nurse,4,4,0
2025-06-09,PHC_063,doctor,2,2,0
2025-06-09,PHC_063,nurse,6,4,2
2025-06-09,PHC_063,pharmacist,2,2,0
2025-06-09,PHC_064,doctor,2,2,0
2025-06-09,PHC_064,nurse,3,2,1
2025-06-09,PHC_064,pharmacist,1,1,0
2025-06-09,PHC_065,doctor,3,3,0
2025-06-09,PHC_065,nurse,4,4,0
2025-06-09,PHC_065,pharmacist,1,1,0
2025-06-09,PHC_066,doctor,3,3,0
2025-06-09,PHC_066,nurse,5,5,0
2025-06-09,PHC_066,pharmacist,1,0,1
2025-06-09,PHC_067,doctor,2,1,1
2025-06-09,PHC_067,nurse,4,3,1
2025-06-09,PHC_067,pharmacist,1,1,0
2025-06-09,PHC_068,doctor,2,2,0
2025-06-09,PHC_068,nurse,3,3,0
2025-06-09,PHC_068,pharmacist,2,2,0
2025-06-09,PHC_069,doctor,1,1,0
2025-06-09,PHC_069,nurse,3,3,0
2025-06-09,PHC_070,doctor,2,1,1
2025-06-09,PHC_070,nurse,6,4,2
2025-06-09,PHC_070,pharmacist,2,2,0
2025-06-09,PHC_071,doctor,3,2,1
2025-06-09,PHC_071,nurse,4,3,1
2025-06-09,PHC_071,pharmacist,1,1,0
2025-06-09,PHC_072,doctor,3,2,1
2025-06-09,PHC_072,nurse,3,3,0
2025-06-09,PHC_072,pharmacist,1,1,0
2025-06-09,PHC_073,doctor,3,3,0
2025-06-09,PHC_073,nurse,4,4,0
2025-06-09,PHC_073,pharmacist,2,1,1
2025-06-09,PHC_074,doctor,3,3,0
2025-06-09,PHC_074,nurse,8,8,0
2025-06-09,PHC_074,pharmacist,3,2,1
2025-06-09,PHC_075,doctor,2,1,1
2025-06-09,PHC_075,nurse,5,4,1
2025-06-09,PHC_075,pharmacist,1,1,0
2025-06-09,PHC_076,doctor,2,2,0
2025-06-09,PHC_076,nurse,3,3,0
2025-06-09,PHC_077,doctor,2,2,0
2025-06-09,PHC_077,nurse,6,6,0
2025-06-09,PHC_077,pharmacist,2,1,1
2025-06-09,PHC_078,doctor,3,3,0
2025-06-09,PHC_078,nurse,7,4,3
2025-06-09,PHC_078,pharmacist,1,1,0
2025-06-09,PHC_079,doctor,1,1,0
2025-06-09,PHC_079,nurse,5,3,2
2025-06-09,PHC_079,pharmacist,2,1,1
2025-06-09,PHC_080,doctor,2,2,0
2025-06-09,PHC_080,nurse,4,4,0
2025-06-09,PHC_080,pharmacist,1,0,1
2025-06-09,PHC_081,doctor,3,2,1
2025-06-09,PHC_081,nurse,6,6,0
2025-06-09,PHC_081,pharmacist,2,1,1
2025-06-09,PHC_082,doctor,3,3,0
2025-06-09,PHC_082,nurse,8,7,1
2025-06-09,PHC_082,pharmacist,1,1,0
2025-06-09,PHC_083,doctor,2,2,0
2025-06-09,PHC_083,nurse,8,6,2
2025-06-09,PHC_083,pharmacist,2,2,0
2025-06-09,PHC_084,doctor,2,1,1
2025-06-09,PHC_084,nurse,5,5,0
2025-06-09,PHC_084,pharmacist,1,0,1
2025-06-09,PHC_085,doctor,1,1,0
2025-06-09,PHC_085,nurse,5,4,1
2025-06-09,PHC_085,pharmacist,2,1,1
2025-06-09,PHC_086,doctor,2,2,0
2025-06-09,PHC_086,nurse,4,4,0
2025-06-09,PHC_086,pharmacist,2,1,1
2025-06-09,PHC_087,doctor,3,1,2
2025-06-09,PHC_087,nurse,4,4,0
2025-06-09,PHC_087,pharmacist,1,1,0
2025-06-09,PHC_088,doctor,2,1,1
